Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       8/12          std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [416]
                0.00    0.00       8/13          std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_bucket_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [410]
                0.00    0.00       8/12          std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [412]
                0.00    0.00       8/20          std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, false, true>::_Node_iterator(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>*) [397]
-----------------------------------------------
                0.00    0.00       8/8           Myrpcconfig::Load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [429]
[434]    0.0    0.00    0.00       8         std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::end() [434]
                0.00    0.00       8/8           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::end() [432]
-----------------------------------------------
                0.00    0.00       8/8           Myrpcconfig::Load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [429]
[435]    0.0    0.00    0.00       8         std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [435]
                0.00    0.00       8/8           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [433]
-----------------------------------------------
                0.00    0.00       4/8           void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> >::destroy<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [455]
                0.00    0.00       4/8           Myrpcconfig::LoadConfigFile(char const*) [584]
[436]    0.0    0.00    0.00       8         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~pair() [436]
-----------------------------------------------
                0.00    0.00       8/8           Myrpcconfig::Load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [429]
[437]    0.0    0.00    0.00       8         bool std::__detail::operator==<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>(std::__detail::_Node_iterator_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> const&, std::__detail::_Node_iterator_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> const&) [437]
-----------------------------------------------
                0.00    0.00       1/8           std::_Bind_helper<std::__or_<std::is_integral<std::decay<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&)>::type>, std::is_enum<std::decay<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&)>::type> >::value, void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&), RpcProvider*, std::_Placeholder<1> const&>::type std::bind<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&), RpcProvider*, std::_Placeholder<1> const&>(void (RpcProvider::*&&)(std::shared_ptr<muduo::net::TcpConnection> const&), RpcProvider*&&, std::_Placeholder<1> const&) [773]
                0.00    0.00       1/8           std::_Bind_helper<std::__or_<std::is_integral<std::decay<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::type>, std::is_enum<std::decay<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::type> >::value, void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp), RpcProvider*, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&>::type std::bind<void (RpcProvider::*)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp), RpcProvider*, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&>(void (RpcProvider::*&&)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp), RpcProvider*&&, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&) [774]
                0.00    0.00       1/8           std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>))(std::shared_ptr<muduo::net::TcpConnection> const&)>::_Bind<RpcProvider*, std::_Placeholder<1> const&>(void (RpcProvider::*&&)(std::shared_ptr<muduo::net::TcpConnection> const&), RpcProvider*&&, std::_Placeholder<1> const&) [722]
                0.00    0.00       1/8           std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::_Bind<RpcProvider*, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&>(void (RpcProvider::*&&)(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp), RpcProvider*&&, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&) [723]
                0.00    0.00       1/8           std::tuple<RpcProvider*, std::_Placeholder<1> >::tuple<RpcProvider*, std::_Placeholder<1> const&, true>(RpcProvider*&&, std::_Placeholder<1> const&) [725]
                0.00    0.00       1/8           std::tuple<RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3> >::tuple<RpcProvider*, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&, true, true>(RpcProvider*&&, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&) [726]
                0.00    0.00       1/8           std::_Tuple_impl<0ul, RpcProvider*, std::_Placeholder<1> >::_Tuple_impl<RpcProvider*, std::_Placeholder<1> const&, void>(RpcProvider*&&, std::_Placeholder<1> const&) [675]
                0.00    0.00       1/8           std::_Tuple_impl<0ul, RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3> >::_Tuple_impl<RpcProvider*, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&, void>(RpcProvider*&&, std::_Placeholder<1> const&, std::_Placeholder<2> const&, std::_Placeholder<3> const&) [678]
